,Title,City,Area,Size,Rooms,Bedrooms,Bathrooms,Price,Features,Property Type,Condition,Age,Floor,Orientation
268,"Apartment for rent in Casablanca Finance City. Area of 120 m². With Lift, Balcony.",Casablanca,Casablanca Finance City,120,3,2,2,"13,500 DH","Garden, Terrace, Garage, Elevator, Equipped kitchen",Apartment,New,,,
269,Lovely apartment for rent in Racine. Area 54 m². Attic.,Casablanca,Racine,54,2,,,"10,000 DH","Terrace, Garage, Elevator, Concierge, Furnished, Exterior facade, Air conditioning, Heating, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,New,Less than 1 year,Marble,West
270,Apartment for rent in Hay Tasahol. 2 large rooms. Dressing room.,Casablanca,Bourgogne Ouest,53,2,,,"12,000 DH","Garage, Elevator, Sea views, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Pets allowed",Apartment,New,Less than 1 year,Marble,South
271,Apartment for rent in Californie. 3 rooms. Storage unit.,Casablanca,Californie,150,2,3,3,Price on request,"Garden, Terrace, Garage, Elevator, Concierge, Furnished, European lounge, Fireplace, Air conditioning, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine",Apartment,New,,,
272,Find an apartment for rent in Gauthier. Dimension 120 m². Satellite dish system and secured residence.,Casablanca,Gauthier,120,3,2,2,"10,800 DH","Terrace, Garage, Elevator, Concierge, Exterior facade, Satellite dish, Air conditioning, Security system, Equipped kitchen, Oven",Apartment,New,6th,Marble,
273,"Lovely apartment for rent in Oasis. Surface area 110 m². Private garden, No Lift.",Casablanca,Oasis,110,4,3,2,"8,900 DH","Garden, Garage, Elevator, Exterior facade, Air conditioning, Security system, Double glazing, Equipped kitchen, Oven, Microwave",Apartment,New,,,
274,"Fabulous villa for rent in Ain Diab. 5 large living areas. Green areas, Balcony.",Casablanca,Ain Diab,650,5,4,4,"35,000 DH","Garden, Terrace, Garage, Pool, Concierge, Fireplace",Villa,Good condition,1-5 years old,Marble,
275,Luxury house for rent in Californie. 4 beautiful rooms. All comforts with fireplace and air conditioning.,Casablanca,Californie,450,5,4,4,"32,000 DH","Garden, Terrace, Garage, Pool, Fireplace, Air conditioning",Villa,Good condition,5-10 years old,Marble,
276,Very nice apartment for rent in Bourgogne Ouest. Dimension 60 m². New furniture.,Casablanca,La Gironde,60,2,,,"4,500 DH","Garage, Elevator, Furnished, European lounge, Satellite dish, Air conditioning, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,Good condition,1-5 years old,Marble,South
277,Lovely apartment for rent in Les princesses. 1 lovely room. Fully furnished.,Casablanca,Les princesses,50,2,,,"7,500 DH","Terrace, Garage, Elevator, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine",Apartment,Good condition,Less than 1 year,Marble,South
278,Rent an apartment in Gauthier. 1 room. Ample storage space.,Casablanca,Gauthier,55,2,,,"6,500 DH","Garage, Elevator, Furnished, European lounge, Satellite dish, Equipped kitchen, Fridge, Oven, TV, Washing machine",Apartment,Good condition,1-5 years old,Tiled,West
279,Rent this apartment in Maârif Extension. 2 rooms. Well decorated.,Casablanca,Maârif Extension,100,3,2,2,"8,500 DH","Garage, Elevator, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,Good condition,5-10 years old,Marble,South
280,Rent an apartment in Gauthier. 2 large rooms. Storage unit.,Casablanca,Gauthier,58,2,,2,"6,500 DH","Terrace, Garage, Elevator, Furnished, Moroccan lounge, European lounge, Satellite dish, Air conditioning, Equipped kitchen, Fridge, Oven, TV, Washing machine",Apartment,Good condition,Less than 1 year,Marble,North
281,Rent an apartment in Racine. 2 large rooms.,Casablanca,Racine,55,2,,,"6,300 DH",,Apartment,Good condition,,,
282,Rent an apartment in La Gironde. 3 rooms.,Casablanca,La Gironde,90,3,2,2,"4,500 DH",,Apartment,Good condition,,,
283,"Apartment for rent in Gauthier. Small area 184 m². No Lift, Balcony.",Casablanca,Gauthier,184,4,3,2,"11,000 DH","Terrace, Garage, Elevator, Concierge, Air conditioning",Apartment,Good condition,5-10 years old,3rd,Marble
284,Apartment for rent in Gauthier. 2 rooms. Fully equipped kitchen.,Casablanca,Gauthier,30,2,,,"7,000 DH","Garage, Elevator, Equipped kitchen",Apartment,Good condition,5-10 years old,Tiled,
285,Apartment for rent in Casablanca Finance City. 4 comfortable rooms. Ample storage space.,Casablanca,Casablanca Finance City,186,4,3,2,"35,000 DH","Garage, Elevator, Concierge, Furnished, Satellite dish",Apartment,Good condition,1-5 years old,12th,Marble
286,Apartment for rent in Casablanca Finance City. 2 large rooms. Fully furnished.,Casablanca,Casablanca Finance City,66,2,,,"10,000 DH","Terrace, Garage, Elevator, Concierge, Furnished, European lounge, Air conditioning, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,Good condition,5-10 years old,2nd,Marble
287,Very nice apartment for rent in Maârif. 2 beautiful rooms. Lift and parking spaces.,Casablanca,Maârif,100,3,2,2,"6,250 DH","Garage, Elevator, Concierge, Security system, Double glazing, Reinforced Door, Equipped kitchen",Apartment,New,,,
288,Rent an apartment in Gauthier. 2 large rooms. Well decorated.,Casablanca,Gauthier,63,2,,,"6,300 DH
												

													Decreased by
													1,000 DH","Garage, Elevator, Concierge, Box room, Furnished, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,,,
289,Apartment for rent in Riviera. 2 lovely rooms. Fireplace and air conditioning.,Casablanca,Riviera,85,3,2,2,"7,500 DH","Garden, Terrace, Garage, Elevator, Concierge, Exterior facade, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,New,Less than 1 year,Marble,South
290,Rent an apartment in Sidi Maarouf. Small area 115 m². Double glazed windows and reinforced door.,Casablanca,Sidi Maarouf,115,4,3,2,"6,300 DH","Garden, Terrace, Garage, Elevator, Concierge, Box room, Exterior facade, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,Good condition,1-5 years old,Marble,South
291,Rent an apartment in Belvédère. Small area 90 m². Secured door and central heating.,Casablanca,Belvédère,90,3,2,2,"4,500 DH","Garden, Terrace, Garage, Elevator, Concierge, Box room, Exterior facade, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,Good condition,5-10 years old,Marble,West
292,"Find an apartment for rent in Les Hôpitaux. Small area 50 m². No Lift, Large terrace.",Casablanca,Les Hôpitaux,50,2,,,"5,000 DH","Terrace, Garage, Elevator, Concierge, Air conditioning, Equipped kitchen",Apartment,New,Less than 1 year,1st,Marble
293,"Very nice apartment for rent in Californie. Area of 100 m². Usable fireplace, caretaker service.",Casablanca,Californie,100,3,2,2,"6,500 DH","Garden, Terrace, Garage, Elevator, Concierge, Box room, Exterior facade, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,New,1-5 years old,Marble,East
294,Lovely apartment for rent in Ferme Bretonne (Hay Arraha). Dimension 55 m². Fully furnished.,Casablanca,Ferme Bretonne (Hay Arraha),55,2,,,"6,500 DH","Garden, Terrace, Garage, Elevator, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,New,Less than 1 year,South,Marble
295,Apartment for rent in Oasis. 2 large rooms. Storage unit.,Casablanca,Oasis,61,2,,,"8,500 DH","Terrace, Garage, Elevator, Concierge, Box room, Furnished, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,,,
296,"Rent an apartment in Bourgogne Est. 1 lovely room. No Lift, Large terrace.",Casablanca,Bourgogne Est,65,2,,,"7,500 DH","Terrace, Garage, Elevator, Concierge, Moroccan lounge, Fireplace, Air conditioning, Heating, Security system, Equipped kitchen, Fridge",Apartment,Good condition,1-5 years old,1st,Marble
297,Rent this apartment in Palmier. 2 lovely rooms. Fully furnished.,Casablanca,Palmier,125,3,2,3,"21,000 DH","Garden, Terrace, Garage, Elevator, Pool, Concierge, Box room, Furnished, Exterior facade, European lounge, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Pets allowed",Apartment,New,Less than 1 year,Marble,South
298,Flat for rent in Ain Diab. Area 155 m². Storage unit.,Casablanca,Ain Diab,155,4,3,3,"21,000 DH","Garden, Terrace, Garage, Elevator, Concierge, Box room, Furnished, Exterior facade, European lounge, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Pets allowed",Apartment,New,Less than 1 year,Marble,South
299,Rent this apartment in Racine Extension. 2 lovely rooms. Cellar.,Casablanca,Racine Extension,145,3,2,3,"14,000 DH","Terrace, Garage, Elevator, Concierge, Furnished, Exterior facade, European lounge, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Pets allowed",Apartment,Good condition,1-5 years old,Marble,South
300,Rent a room in Les princesses. 1 Room.,Casablanca,Les princesses,90,,,,"8,500 DH",,Room,Good condition,4th,,
301,Apartment for rent in Anfa. 1 Room.,Casablanca,Anfa,106,,2,2,"10,000 DH",,Apartment,Good condition,3rd,,
302,Lovely apartment for rent in Casablanca Finance City. 1 Room. Ample storage space.,Casablanca,Casablanca Finance City,62,,,,"9,500 DH","Terrace, Garage, Elevator, Concierge, Furnished, Equipped kitchen, Oven",Apartment,New,Less than 1 year,2nd,
303,Rent this apartment in Casablanca Finance City. 1 lovely room. Air conditioning system.,Casablanca,Casablanca Finance City,74,,,,"10,500 DH","Terrace, Air conditioning, Heating, Fridge, Oven",Apartment,Good condition,,,
304,"Apartment for rent in Casablanca Finance City. Small area 105 m². No Lift, Large terrace.",Casablanca,Casablanca Finance City,105,,3,2,"15,000 DH","Terrace, Garage, Elevator, Air conditioning, Security system",Apartment,Good condition,3rd,,
305,"Rent an apartment in Racine. Area of 240 m². Residence with caretaker, general air conditioning.",Casablanca,Racine,240,5,4,3,"21,000 DH","Terrace, Garage, Elevator, Concierge, Fireplace, Air conditioning",Apartment,Good condition,5-10 years old,6th,Marble
306,Apartment for rent in Racine. Surface area 155 m². Attic.,Casablanca,Racine,155,4,3,2,"15,000 DH","Garage, Elevator, Concierge, Furnished, European lounge, Fireplace, Air conditioning, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,Good condition,5-10 years old,4th,Marble
307,Magnificent villa for rent in Maârif Extension. 5 beautiful rooms. Green area.,Casablanca,Maârif Extension,1115,9,5,5,"190,000 DH","Garden, Garage",Villa,Due for reform,10-20 years old,South,Tiled
308,Magnificent villa for rent in Ain Diab. Area of 570 m². Storage unit.,Casablanca,Ain Diab,570,8,4,5,"40,000 DH","Garden, Terrace, Garage, Pool, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Villa,New,1-5 years old,South,Marble
309,High quality villa rental in Anfa Supérieur. Area of 1200 m². Caretaker service and air conditioning.,Casablanca,Anfa Supérieur,1200,7,4,5,"50,000 DH","Garden, Terrace, Garage, Pool, Concierge, Box room, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Pets allowed",Villa,New,1-5 years old,South,Marble
310,"Great apartment for rent in Gauthier. 4 large rooms. Gardeners, Large terrace.",Casablanca,Gauthier,300,4,2,2,"12,000 DH","Garden, Terrace, Garage, Elevator, Concierge, Exterior facade, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen",Apartment,New,1-5 years old,South,Marble
311,Great apartment for rent in Gauthier. Small area 120 m². With lift and terrace.,Casablanca,Gauthier,120,3,2,2,"10,750 DH","Terrace, Garage, Elevator, Concierge, Exterior facade, Air conditioning, Heating, Equipped kitchen, Fridge, Oven, Washing machine, Pets allowed",Apartment,Good condition,1-5 years old,Marble,South
312,Apartment for rent in Ain Diab. 3 large living areas. Fully furnished.,Casablanca,Ain Diab,147,3,2,2,"20,000 DH","Terrace, Garage, Elevator, Sea views, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Heating, Security system, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,Good condition,5-10 years old,Marble,South
313,"Rent an apartment in Oulfa. Area 50 m². No Lift, Balcony.",Casablanca,Oulfa,50,,,,"4,500 DH","Terrace, Garage, Elevator, Concierge, Box room, Exterior facade, Satellite dish, Air conditioning, Heating, Double glazing, Reinforced Door, Equipped kitchen, Oven, Pets allowed",Apartment,Good condition,1-5 years old,South,Marble
314,Rent this apartment in Les princesses. 2 large rooms. Well decorated.,Casablanca,Les princesses,50,2,,,"7,000 DH","Garage, Elevator, Concierge, Furnished, Exterior facade, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,Good condition,,,
315,Luxury villa for rent in Ain Diab. 4 beautiful rooms. Beautiful terrace and garden.,Casablanca,Ain Diab,460,10,4,3,"32,000 DH","Garden, Terrace, Pool, Box room, Moroccan lounge, European lounge, Fireplace, Equipped kitchen",Villa,Good condition,5-10 years old,,
316,Luxury Villa for Rent with Pool and Garden in Casablanca,Casablanca,Oasis,1014,6,4,4,"60,000 DH","Garden, Terrace, Garage, Pool, Box room, Moroccan lounge, European lounge, Air conditioning, Heating, Security system, Equipped kitchen, Fridge, Oven, Washing machine, Microwave",Villa,Good condition,10-20 years old,South,
317,Great apartment for rent in Beauséjour. 2 lovely rooms. Ample storage space.,Casablanca,Beauséjour,120,3,2,2,"10,000 DH","Terrace, Garage, Elevator, Concierge, Furnished, Exterior facade, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,1-5 years old,Marble,South
318,"Very nice apartment for rent in Casablanca Finance City. 2 lovely rooms. Thermal insulation and soundproofing, Secured door.",Casablanca,Casablanca Finance City,96,3,2,2,"9,900 DH","Garden, Terrace, Garage, Elevator, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Oven",Apartment,Good condition,1-5 years old,Marble,East
319,Very nice apartment for rent in Bourgogne Ouest. 2 large rooms. Furnished.,Casablanca,Bourgogne Ouest,47,2,,,"6,500 DH","Garden, Elevator, Concierge, Furnished, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,Good condition,1-5 years old,Marble,West
320,Luxury Villa for rent in Anfa Supérieur. Small area 512 m². caretaker and swimming pool.,Casablanca,Anfa Supérieur,512,4,3,3,"55,000 DH","Terrace, Garage, Elevator, Pool, Concierge, Box room, Security system, Equipped kitchen",Villa,New,,,
321,Apartment for rent in CIL (Hay Salam). Surface area 59 m². Fully furnished.,Casablanca,CIL (Hay Salam),59,2,,,"7,500 DH","Garage, Elevator, Concierge, Box room, Furnished, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,,,
322,Apartment for rent in Casablanca Finance City. 3 comfortable rooms. Well decorated.,Casablanca,Casablanca Finance City,113,3,2,2,"12,000 DH","Terrace, Garage, Elevator, Pool, Concierge, Box room, Furnished, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,,,
323,Lovely apartment for rent in Aïn Sebaâ RES FIRDOUSS 3500 DH,Casablanca,Aïn Sebaâ,64,3,2,,"3,500 DH","Garden, Concierge, Moroccan lounge, Security system, Equipped kitchen, Oven, Internet",Apartment,New,West,,
324,Apartment for rent in Bourgogne Ouest. 4 rooms. Private car park.,Casablanca,Bourgogne Ouest,140,4,3,3,"8,500 DH
												

													Decreased by
													1,000 DH","Garage, Fireplace",Apartment,Good condition,Marble,,
325,"Rent this apartment in Ain Diab. Small area 56 m². Private garden, No Lift.",Casablanca,Ain Diab,56,2,,,"9,000 DH","Garden, Garage, Elevator, Security system, Internet",Apartment,Good condition,5-10 years old,Marble,
326,"Lovely apartment for rent in Ain Diab. 4 comfortable rooms. Gardeners, With Lift.",Casablanca,Ain Diab,210,4,3,2,"15,000 DH","Garden, Terrace, Garage, Elevator, Pool, Concierge, Fireplace, Air conditioning",Apartment,Good condition,5-10 years old,3rd,Marble
327,Very nice apartment for rent in Ain Diab. 3 rooms. Storage unit.,Casablanca,Ain Diab,200,4,3,2,"17,000 DH","Terrace, Garage, Elevator, Concierge, Furnished, Security system, Equipped kitchen, Internet",Apartment,Good condition,5-10 years old,3rd,Marble
328,Apartment for rent in Bourgogne Ouest. 1 lovely room. Dressing room.,Casablanca,Bourgogne Ouest,49,3,,,"5,300 DH","Garage, Elevator, Sea views, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,Good condition,1-5 years old,Marble,South
329,Apartment for rent in Casablanca Finance City. Surface area 96 m². Lift and terrace.,Casablanca,Casablanca Finance City,96,3,2,2,"9,400 DH","Terrace, Garage, Elevator, Concierge, Exterior facade, Air conditioning, Heating, Security system, Double glazing, Oven",Apartment,Good condition,1-5 years old,Marble,South
330,Rent this apartment in Route Casablanca. Dimension 66 m². Attic.,Marrakech,Route Casablanca,66,2,,,"5,500 DH","Terrace, Elevator, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Air conditioning, Heating, Security system, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,Good condition,5-10 years old,2nd,Marble
331,Lovely apartment for rent in Guéliz. 2 beautiful rooms. Storage unit.,Marrakech,Guéliz,138,6,2,3,"18,000 DH","Terrace, Garage, Elevator, Mountains views, Concierge, Box room, Furnished, Exterior facade, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,,,
332,Sublet of a superb villa in Route de l'Ourika. 7 large rooms. Well furnished,Marrakech,Route de l'Ourika,3000,7,5,6,"50,000 DH","Garden, Terrace, Garage, Mountains views, Pool, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Villa,New,1-5 years old,South,
333,Very nice apartment for rent in Ennakhil (Palmeraie). Large area 170 m². Lift and terrace.,Marrakech,Ennakhil (Palmeraie),170,5,3,3,"14,000 DH","Garden, Terrace, Garage, Elevator, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,Less than 1 year,Marble,South
334,High quality villa rental in Route de l'Ourika. 5 rooms. Dressing room.,Marrakech,Route de l'Ourika,470,5,3,2,"24,000 DH","Garden, Terrace, Mountains views, Pool, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Villa,New,1-5 years old,South,Marble
335,Apartment for rent in Agdal. 2 lovely rooms. Well furnished.,Marrakech,Agdal,128,3,2,2,"11,500 DH","Garden, Terrace, Garage, Elevator, Mountains views, Pool, Concierge, Furnished, European lounge, Fireplace, Air conditioning, Security system, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Apartment,New,5-10 years old,Marble,West
336,Magnificent villa for rent in Route de l'Ourika. Total area 180 m². Furnished.,Marrakech,Route de l'Ourika,180,5,3,3,"12,000 DH","Garden, Terrace, Mountains views, Pool, Concierge, Furnished, Moroccan lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Villa,Good condition,5-10 years old,South,Marble
337,Find an apartment for rent in Camp Al Ghoul. 3 rooms. Dressing room.,Marrakech,Camp Al Ghoul,90,3,2,2,"12,000 DH","Terrace, Elevator, Pool, Furnished, Equipped kitchen",Apartment,Good condition,,,
338,"Rent an apartment in Guéliz. 3 rooms. With Lift, Balcony.",Marrakech,Guéliz,70,3,2,,"8,500 DH","Terrace, Garage, Elevator, Concierge, Exterior facade, European lounge, Security system, Equipped kitchen, Oven",Apartment,New,Less than 1 year,Marble,South
339,"High quality villa for rent in Hay Targa. Area 300 m². Living room with fireplace, General air conditioning System.",Marrakech,Hay Targa,300,6,4,3,"15,000 DH","Garden, Terrace, Garage, Concierge, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Security system, Double glazing, Oven, Pets allowed",Villa,Good condition,,,
340,Fabulous house for rent in Route Amizmiz. Total area 800 m². Well decorated.,Marrakech,Route Amizmiz,800,5,3,3,"12,000 DH","Garden, Terrace, Garage, Mountains views, Box room, Furnished, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Double glazing, Reinforced Door, Equipped kitchen",House,Good condition,10-20 years old,South,Tiled
341,High quality villa rental in Route Amizmiz. 6 large rooms. Furnished.,Marrakech,Route Amizmiz,13000,6,4,3,"39,000 DH","Garden, Terrace, Garage, Mountains views, Pool, Concierge, Box room, Furnished, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Reinforced Door, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Villa,Good condition,5-10 years old,South,Marble
342,Luxury Villa for rent in Route de Tahanaout. Surface area 798 m². Well furnished.,Marrakech,Route de Tahanaout,798,8,6,6,"45,000 DH","Garden, Terrace, Garage, Mountains views, Pool, Box room, Furnished, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, TV, Washing machine, Microwave, Internet",Villa,New,1-5 years old,South,Marble
343,Fabulous villa for rent in Hay Targa. 6 large living areas. Well decorated.,Marrakech,Hay Targa,450,6,4,4,"28,000 DH","Garden, Terrace, Garage, Pool, Furnished, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Security system, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave",Villa,Good condition,Less than 1 year,,
344,"Find an apartment for rent in Hivernage. 6 rooms. Caretaker service available, air conditioning.",Marrakech,Hivernage,138,6,3,3,"15,000 DH","Terrace, Garage, Elevator, Concierge, Box room, Exterior facade, European lounge, Satellite dish, Air conditioning, Heating, Security system, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Apartment,New,,,
345,"Apartment for rent in Guéliz. Total area 170 m². Exceptional mountain view, air conditioning installation.",Marrakech,Guéliz,170,7,2,3,"12,000 DH","Terrace, Garage, Elevator, Mountains views, Concierge, Box room, Exterior facade, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, Washing machine",Apartment,New,,,
346,"Beautiful villa for rent in Route de Fez. Area 400 m². Caretaker service available, beautiful Swimming pool.",Marrakech,Route de Fez,400,3,3,,"20,000 DH","Garden, Terrace, Pool, Concierge, Equipped kitchen",Villa,Good condition,,,
347,High quality villa for rent in Route Amizmiz. 4 beautiful rooms. Well decorated.,Marrakech,Route Amizmiz,418,11,4,3,"29,000 DH","Garden, Terrace, Garage, Mountains views, Pool, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Villa,Good condition,1-5 years old,South,Tiled
348,Luxury villa for rent in Route de l'Ourika. 5 lovely rooms. Well furnished.,Marrakech,Route de l'Ourika,400,10,5,5,"34,500 DH","Garden, Terrace, Garage, Mountains views, Pool, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Villa,New,1-5 years old,South,Tiled
349,Beautiful villa for rent in Route de Fez. 5 large rooms. Cellar.,Marrakech,Route de Fez,250,5,3,2,"18,000 DH","Garden, Terrace, Garage, Mountains views, Pool, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Pets allowed",Villa,Good condition,5-10 years old,West,Tiled
350,Magnificent villa for rent in Route Casablanca. Surface area 400 m². Attic.,Marrakech,Route Casablanca,400,6,4,4,"25,000 DH","Garden, Terrace, Garage, Elevator, Mountains views, Pool, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Double glazing, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Villa,Good condition,5-10 years old,East,Tiled
351,Rent an apartment in Izdihar. 3 large living areas. Well furnished.,Marrakech,Izdihar,90,3,2,,"7,000 DH","Terrace, Garage, Furnished, Exterior facade, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet",Apartment,New,1-5 years old,Marble,East
352,Very nice villa for long term rental at Prestigia golf noria. 4 beautiful bedrooms. Furnished,Marrakech,Route de Tahanaout,360,6,4,5,"40,000 DH","Garden, Terrace, Garage, Elevator, Pool, Concierge, Box room, Furnished, Moroccan lounge, European lounge, Satellite dish, Fireplace, Air conditioning, Heating, Security system, Reinforced Door, Equipped kitchen, Fridge, Oven, TV, Washing machine, Microwave, Internet, Pets allowed",Villa,New,1-5 years old,South,Marble
353,Lovely apartment for rent in Route Casablanca. Dimension 45 m². Lift and terrace.,Marrakech,Route Casablanca,45,2,,,"5,000 DH","Terrace, Elevator, Concierge, Exterior facade, Equipped kitchen, Oven",Apartment,Good condition,1-5 years old,Tiled,
354,Luxury Villa for rent in Route Amizmiz. 7 rooms. Well equipped kitchen.,Marrakech,Route Amizmiz,350,7,4,4,"25,000 DH","Terrace, Pool, Equipped kitchen",Villa,New,1-5 years old,South,Tiled
